id,title,artist,year,note,path,startAt,chorusAt
1,田園,玉置浩二,1996,,https://www.youtube.com/watch?v=j5O3kKfICXc,10,74
2,POP STAR,平井 堅,2005,,https://www.youtube.com/watch?v=WzfteHcskYo,9,82
3,カルマ,BUMP OF CHICKEN,2005,ナムコ『テイルズ オブ ジ アビス』主題歌,https://www.youtube.com/watch?v=mTdcxQZcQAE,0,49
4,バカサバイバー,ウルフルズ,2004,,https://www.youtube.com/watch?v=n9QTaxnm-P0,1,49.1
5,ミュージック・アワー,ポルノグラフィティ,2000,,https://www.youtube.com/watch?v=8ClfuCqHgvs,3,68
6,全力少年,スキマスイッチ,2005,,https://www.youtube.com/watch?v=IvDTkTKi5pA,3,77
7,シュガーソングとビターステップ,UNISON SQUARE GARDEN,2015,『血界戦線』ED,https://www.youtube.com/watch?v=ERLEeGVWYxg,0,67
8,春よ、来い,松任谷由実,1994,,https://www.youtube.com/watch?v=qX7pFYH9O04,3,57
9,KICKBACK,米津玄師,2022,『チェンソーマン』OP,https://www.youtube.com/watch?v=M2cckDmNLMI,0,50
10,3月9日,レミオロメン,2004,,https://www.youtube.com/watch?v=UNRJyBHziX4,15,101.5
11,気まぐれロマンティック,いきものがかり,2008,,https://www.youtube.com/watch?v=5XCSt_0lwOE,14,84.8
12,島唄 (オリジナル・ヴァージョン),THE BOOM,1993,,https://www.youtube.com/watch?v=jIBS2wHx0pc,0,88
13,ロマンスの神様,広瀬 香美,1993,,https://www.youtube.com/watch?v=T8yZWCg85Cs,2.1,74.6
14,ニホンノミカタ －ネバダカラキマシタ－,矢島美容室,2008,,https://www.youtube.com/watch?v=-tYi4cNhQZw,1.0,76.9
15,オドループ,フレデリック,2014,,https://www.youtube.com/watch?v=PCp2iXA1uLE,0,44.9
16,月光,鬼束ちひろ,2000,テレビ朝日系ドラマ『トリック』主題歌,https://www.youtube.com/watch?v=iyw6-KVmgow,0.8,104.3
17,粉雪,レミオロメン,2005,フジテレビ系ドラマ『1リットルの涙』主題歌,https://www.youtube.com/watch?v=1wxTksLZ1Mw,0,120.4
18,ロマンス,PENICILLIN,1998,『セクシーコマンドー外伝 すごいよ!!マサルさん』OP,https://www.youtube.com/watch?v=18H2Uc9_7I0,0,105.0
19,新宝島,サカナクション,2015,映画『バクマン。』主題歌,https://www.youtube.com/watch?v=LIlZCmETvsY,9.2,64.7
20,Monster,嵐,2010,日本テレビ系ドラマ『怪物くん』主題歌,https://www.youtube.com/watch?v=JedKBJVHhiE,5,80.3
21,MAD HEAD LOVE,米津玄師,2013,,https://www.youtube.com/watch?v=xCIJJ2Rb368,3.1,55.7
22,BLUE TEARS,JUDY AND MARY,1993,フジテレビ『めちゃ2イケてるッ!』ED,https://www.youtube.com/watch?v=5j5KKJJd7tY,0,1.5
23,君と羊と青,RADWIMPS,2011,2011年NHKサッカーテーマソング,https://www.youtube.com/watch?v=K1u_MwT6zV8,9.5,59.8
24,ドーナツホール,米津玄師,2015,,https://www.youtube.com/watch?v=qnX2CdOBcDI,3.3,67
25,M八七,米津玄師,2022,『シン・ウルトラマン』主題歌,https://www.youtube.com/watch?v=Zhx1n6uvgUE,0,55.7
26,神っぽいな,ピノキオピー,2021,,https://www.youtube.com/watch?v=EHBFKhLUVig,0,51.2
27,リライト,ASIAN KUNG-FU GENERATION,2004,『鋼の錬金術師』OP,https://www.youtube.com/watch?v=cr8magEp0Ho,0,74.9
28,曇天,DOES,2008,『銀魂』OP,https://www.youtube.com/watch?v=n5TG3Fxzft0,8.2,71.9
29,COZMIC TRAVEL,SOUL'd OUT,2007,,https://www.youtube.com/watch?v=ZZIur_FcAOw,1.5,86.0
31,Os-宇宙人,エリオをかまってちゃん,2011,『電波女と青春男』OP,https://www.youtube.com/watch?v=RbVHTZ6nBWk,0,74.8
32,林檎もぎれビーム!,大槻ケンヂと絶望少女達,2009,『懺・さよなら絶望先生』OP,https://www.youtube.com/watch?v=-IxPFvG5taA,0,54.6
33,ゴーゴー幽霊船,米津玄師,2012,,https://www.youtube.com/watch?v=2PqxOytUjz0,0,78.5
34,オーディエンスを沸かす程度の能力,らっぷびと・タイツォン,2009,東方アレンジ楽曲,https://www.youtube.com/watch?v=r9fxESUTIM0,0,80.3
35,Love & Joy,木村由姫,2000,フジテレビ系ドラマ『花村大介』主題歌,https://www.youtube.com/watch?v=89ANKCx94RQ,5,79.1
39,冥,Amuro vs Killer,2006,beatmania IIDX 収録曲,https://www.youtube.com/watch?v=EcF9k-v5Mng,0,87.1
41,ミス・パラレルワールド,相対性理論,2010,,https://www.youtube.com/watch?v=t2nTZrPQFFc,0,73.4
42,だから僕は音楽を辞めた,ヨルシカ,2019,,https://www.youtube.com/watch?v=KTZ-y85Erus,0,63.1
44,友達のうた,倉橋ヨエコ,2023,,https://www.youtube.com/watch?v=QiVybbjAHYg,0,81.9
45,777 (Vocal ver.) feat.ななひら,RoughSketch,2015,,https://www.youtube.com/watch?v=aove_pbQbEg,0,56.7
46,ブルーバード,クロミ,2025,,https://www.youtube.com/watch?v=xfxs4XdyUSM,0,50.8
47,Popcorn,Gershon Kingsley,1969,,https://www.youtube.com/watch?v=NJpOXk0wBPQ,0,72.0
49,ルパン・ザ・ファイヤー 三英傑remix with nobodyknows+ & KURO (HOME MADE 家族),SEAMO,2026,,https://www.youtube.com/watch?v=RX2SYmfQlo0,0,107.7
50,すごい速さ,andymori,2009,,https://www.youtube.com/watch?v=qn296oJU9vk,5.8,29
